,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre
1540,3,1,6,3,2,0,0,5,0,1,11,0,2,1,0,7,0,3,1,5,2,1,0,0,5,0,1,7,0,2,1,0,7,0,8.0,29.644,3.69,4.05,80.275
1541,13,14,15,15,8,12,0,18,1,7,33,0,23,6,0,27,0,13,7,12,6,2,6,0,16,1,2,11,0,3,4,0,20,0,18.778,76.852,5.222,6.536,81.65
1542,1,2,0,1,0,0,0,2,0,1,2,1,6,1,1,2,2,1,2,0,1,0,0,0,2,0,1,2,1,4,1,1,2,1,7.5,27.21,3.286,0.708,103.343
1543,3,3,3,4,2,4,0,5,0,2,12,0,6,2,1,11,0,3,3,2,3,1,3,0,5,0,1,3,0,3,2,1,10,0,8.5,31.649,3.763,0.219,108.631
1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1546,9,12,10,16,11,11,2,28,1,12,46,2,15,4,1,36,2,7,8,8,4,3,6,2,23,1,2,17,2,6,3,1,21,2,11.941,44.587,5.509,2.146,100.946
1547,1,2,2,2,1,2,0,4,0,0,7,0,6,0,0,3,1,1,2,2,2,1,1,0,4,0,0,4,0,3,0,0,3,1,8.333,32.596,3.394,1.82,96.857
1548,7,11,8,18,7,9,1,27,0,5,24,7,27,5,4,25,2,6,7,8,5,2,4,1,24,0,2,9,7,3,5,1,18,2,19.625,78.048,5.756,9.05,65.135
1549,2,7,0,2,4,4,0,12,0,2,8,2,5,0,0,7,0,2,6,0,2,1,1,0,12,0,1,7,2,4,0,0,7,0,25.0,95.264,4.3,9.5,71.48
1550,14,29,16,18,6,18,1,41,2,3,37,12,38,8,4,28,5,13,13,12,4,3,4,1,33,2,1,11,8,6,5,2,23,1,15.733,58.302,6.214,4.796,88.7
1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1552,1,1,3,4,1,0,0,1,0,1,6,0,2,1,0,2,0,1,1,3,2,1,0,0,1,0,1,6,0,2,1,0,2,0,10.5,45.418,3.24,4.238,83.378
1553,4,8,3,3,3,4,0,7,0,1,10,1,2,1,0,7,0,4,6,3,2,1,2,0,7,0,1,5,1,2,1,0,7,0,17.333,56.372,4.02,4.105,96.507
1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1555,10,13,15,15,7,14,0,29,0,8,21,8,23,3,0,21,3,9,5,12,6,3,5,0,25,0,3,4,8,8,3,0,14,1,16.7,64.925,5.581,7.528,70.837
1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1557,16,24,23,26,12,10,4,22,2,11,44,6,36,5,0,32,3,15,14,19,5,3,4,3,16,2,2,12,3,9,3,0,25,1,13.278,48.683,5.9,3.166,96.015
1558,4,12,2,4,2,4,0,10,3,5,14,0,8,3,1,13,0,4,6,2,3,1,1,0,7,1,2,5,0,4,3,1,12,0,15.2,58.799,4.056,3.07,100.128
1559,6,3,3,1,5,4,0,10,0,1,6,2,3,2,0,6,0,5,3,3,1,2,3,0,10,0,1,6,2,2,2,0,6,0,49.0,187.59,4.344,19.414,43.149
1560,52,77,46,53,24,51,3,125,5,16,111,4,89,18,0,90,0,47,20,36,8,4,9,3,91,4,2,20,4,8,9,0,60,0,17.763,75.592,8.247,7.298,74.376
1561,1,7,4,5,1,1,0,6,0,1,8,0,3,0,0,4,0,1,6,4,2,1,1,0,5,0,1,5,0,2,0,0,3,0,12.667,52.724,3.556,3.634,91.568
1562,3,3,2,5,2,3,0,8,3,3,9,0,7,0,0,6,0,3,3,2,2,1,2,0,8,3,2,4,0,2,0,0,6,0,11.75,44.531,3.919,2.299,99.509
1563,4,6,8,9,4,4,0,11,0,5,16,3,13,2,0,10,2,4,5,7,5,3,3,0,11,0,2,7,3,5,2,0,9,1,16.8,68.283,4.938,4.307,94.104
1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.707,161.8,-1063.18
1565,4,11,4,9,0,10,1,19,0,3,15,2,14,1,0,12,0,4,5,3,4,0,4,1,19,0,2,7,2,7,1,0,11,0,13.0,52.407,5.115,3.355,94.165
1566,1,1,0,2,0,1,0,2,0,0,3,1,2,0,0,1,1,1,1,0,1,0,1,0,2,0,0,3,1,2,0,0,1,1,6.5,18.467,2.746,0.56,102.622
1567,10,14,14,15,12,9,0,28,2,10,38,0,28,6,0,36,0,10,8,12,5,3,6,0,23,2,2,8,0,4,5,0,29,0,14.923,58.369,5.686,4.585,88.773
1568,18,32,23,19,18,12,0,46,4,15,85,5,58,7,0,64,6,14,16,17,5,2,4,0,38,3,3,20,5,9,5,0,40,2,23.6,82.133,6.652,8.114,78.923
1569,2,2,1,3,0,2,0,1,0,0,3,0,2,1,0,3,0,2,2,1,2,0,2,0,1,0,0,2,0,2,1,0,3,0,9.0,39.619,3.0,0.376,108.4
1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1571,21,36,30,21,15,34,0,78,6,13,69,5,29,12,0,60,7,18,12,19,7,3,7,0,34,4,3,21,5,6,8,0,34,1,22.611,92.157,5.818,7.116,84.319
1572,2,0,2,4,1,0,0,0,0,0,6,8,7,0,2,2,0,1,0,2,2,1,0,0,0,0,0,3,5,2,0,1,1,0,25.0,58.8,2.687,12.096,52.868
1573,7,5,6,5,3,4,0,6,1,3,10,1,9,2,0,8,2,7,4,6,3,2,2,0,5,1,2,5,1,5,1,0,7,2,12.6,53.143,4.722,2.81,97.36
1574,23,26,18,27,13,25,0,58,4,10,66,2,54,6,5,41,4,16,10,14,3,3,7,0,42,3,2,19,2,8,4,1,31,1,16.842,76.365,6.206,6.798,76.323
1575,11,23,17,15,9,13,0,28,2,9,43,2,32,7,0,36,6,10,11,16,6,3,3,0,22,2,3,12,2,9,5,0,22,2,22.1,84.815,5.803,7.072,83.726
1576,18,33,19,16,9,32,0,71,2,11,51,3,35,14,0,51,4,15,16,12,4,3,8,0,48,2,2,14,3,3,10,0,45,1,22.267,96.418,6.771,7.791,78.864
1577,7,5,3,10,3,7,2,17,0,2,10,6,19,2,0,11,1,7,4,3,5,1,4,2,16,0,1,8,4,7,2,0,9,1,9.556,32.586,5.414,1.995,97.78
1578,8,13,27,11,11,9,0,21,0,3,27,1,16,5,0,22,3,8,10,23,4,3,5,0,21,0,2,10,1,6,3,0,17,1,10.062,39.797,5.907,2.7,93.63
1579,0,2,1,2,1,1,0,2,0,0,1,1,2,0,0,2,0,0,2,1,1,1,1,0,2,0,0,1,1,1,0,0,2,0,6.5,21.018,2.55,2.376,89.607
1580,16,22,16,14,8,11,0,26,5,5,27,2,23,6,0,26,2,15,14,13,3,2,3,0,23,4,2,12,2,6,5,0,20,2,20.667,76.206,6.118,7.379,78.971
1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1585,16,20,24,25,19,21,2,35,1,12,74,3,57,16,0,69,1,10,9,16,4,3,6,2,29,1,2,14,3,9,3,0,33,1,21.125,86.056,5.154,5.217,95.287
1586,2,1,0,2,1,1,0,7,1,0,4,13,12,0,2,4,0,1,1,0,2,1,1,0,5,1,0,3,11,3,0,1,3,0,12.0,36.43,3.771,8.101,58.355
1587,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,6.0,12.0,2.021,18.217,-24.855
1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1589,2,1,0,2,1,1,0,7,1,0,4,13,12,0,2,4,0,1,1,0,2,1,1,0,5,1,0,3,11,3,0,1,3,0,12.0,36.43,3.771,8.101,58.355
1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1592,4,3,5,2,3,2,1,8,0,1,8,0,12,3,0,8,1,4,2,3,1,1,2,1,4,0,1,5,0,4,3,0,8,1,9.0,33.524,4.111,2.342,94.3
1593,2,1,8,10,6,3,0,11,3,1,11,1,13,0,0,8,1,2,1,7,4,4,3,0,11,2,1,6,1,3,0,0,8,1,13.0,50.739,4.736,1.098,110.342
1594,12,29,19,33,19,31,2,60,2,21,68,2,36,13,0,59,5,10,18,16,7,3,6,2,32,2,3,16,2,7,8,0,37,1,14.462,55.11,5.762,3.199,97.882
1595,2,2,2,3,0,1,1,6,0,0,5,0,6,2,1,3,0,2,2,2,2,0,1,1,6,0,0,4,0,3,1,1,3,0,6.75,24.051,3.674,0.591,102.85
1596,1,0,2,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,2,0,1,0,0,1,0,8.0,27.314,2.25,2.28,92.965
1597,4,7,10,9,6,7,1,11,0,3,19,1,14,1,1,11,0,4,5,8,5,4,3,1,10,0,2,4,1,5,1,1,7,0,12.857,45.723,4.398,2.404,100.725
1598,2,8,3,3,1,6,0,8,4,2,11,4,7,0,0,12,5,2,3,3,2,1,6,0,6,4,1,7,4,3,0,0,11,2,35.0,122.155,4.564,11.714,73.416
1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1601,12,17,7,11,1,10,0,18,3,2,18,20,16,2,0,12,0,12,10,6,4,1,6,0,11,3,2,7,11,5,2,0,11,0,26.4,86.595,5.416,8.83,78.775
1602,2,6,1,4,2,3,0,3,0,2,7,1,3,0,0,4,1,2,5,1,3,2,3,0,3,0,1,7,1,3,0,0,3,1,18.0,79.3,4.125,9.458,59.315
1603,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,8.0,39.5,2.25,2.28,92.965
1604,5,4,7,5,1,2,0,6,0,1,8,0,5,1,0,6,1,5,4,6,3,1,2,0,6,0,1,4,0,5,1,0,5,1,15.667,66.2,4.332,3.073,100.933
1605,3,1,1,2,0,2,0,4,0,1,2,0,2,0,0,3,0,3,1,1,2,0,2,0,4,0,1,2,0,2,0,0,3,0,19.0,81.542,3.407,7.346,76.234
1606,1,5,7,4,2,4,1,9,0,1,11,1,4,0,0,11,1,1,5,5,2,1,1,1,9,0,1,4,1,1,0,0,9,1,11.6,42.705,3.9,5.21,78.371
1607,0,0,2,1,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,9.0,36.571,1.886,3.653,84.9
1608,2,1,3,4,2,2,0,4,0,2,5,1,3,1,0,6,0,2,1,3,1,1,2,0,4,0,1,1,1,3,1,0,6,0,11.0,43.821,3.2,4.433,82.87
1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1612,8,9,5,4,4,12,0,18,7,1,17,10,19,1,1,12,0,8,4,5,2,2,3,0,14,6,1,7,10,5,1,1,9,0,15.429,48.006,5.307,4.412,90.908
1613,3,2,4,8,4,5,1,7,0,2,17,2,8,3,1,12,0,3,2,4,4,2,2,1,7,0,2,6,2,5,2,1,8,0,10.143,36.212,4.196,1.495,102.408
1614,10,13,18,16,5,13,1,27,2,9,29,0,18,4,0,25,6,10,7,15,5,3,7,1,24,2,2,9,0,4,1,0,18,2,10.471,42.44,5.565,1.155,105.429
1615,16,16,14,16,6,14,6,26,6,8,32,4,48,3,0,28,4,14,8,12,5,3,4,5,20,5,3,13,3,7,3,0,19,2,12.375,49.637,6.03,3.718,90.447
1616,2,3,1,2,4,3,0,6,0,1,2,3,12,1,0,7,1,2,3,1,1,4,2,0,6,0,1,2,3,3,1,0,7,1,19.5,76.955,4.642,7.748,74.243
1617,25,35,31,43,16,47,5,65,0,17,49,0,50,13,6,34,7,16,10,18,5,3,8,2,25,0,2,15,0,7,6,1,28,1,21.444,86.332,4.859,6.744,84.908
1618,13,22,22,22,13,20,0,35,0,8,49,2,31,5,1,32,1,11,10,17,6,2,4,0,20,0,2,11,2,7,5,1,19,1,20.333,74.727,5.161,5.01,95.356
1619,4,5,5,6,1,4,0,7,0,5,20,2,9,2,0,15,0,4,4,5,4,1,2,0,7,0,2,10,2,2,2,0,12,0,12.667,48.2,4.38,2.858,97.134
1620,1,1,0,4,1,1,0,3,2,1,3,18,17,0,5,1,2,1,1,0,2,1,1,0,3,2,1,3,15,4,0,2,1,1,19.5,30.667,4.076,8.959,65.566
1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1622,0,1,0,1,0,1,1,4,3,0,2,0,4,0,1,2,0,0,1,0,1,0,1,1,4,3,0,2,0,3,0,1,2,0,5.333,16.528,3.359,-1.71,116.822
1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1624,1,2,3,2,3,1,0,4,0,3,9,0,3,0,0,8,0,1,2,3,2,1,1,0,4,0,2,6,0,2,0,0,7,0,12.0,41.994,3.653,2.201,100.655
1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1629,4,3,3,6,1,4,2,11,0,2,12,0,7,1,1,9,1,4,3,3,3,1,3,2,9,0,2,7,0,6,1,1,9,1,15.0,59.702,4.838,4.617,88.68
1630,8,16,5,10,9,12,0,23,5,6,27,1,16,4,0,24,0,6,9,5,4,3,4,0,18,4,2,9,1,4,3,0,15,0,21.429,78.159,4.792,6.77,84.693
1631,4,0,4,5,1,0,0,2,0,2,6,1,3,0,0,4,0,4,0,4,1,1,0,0,2,0,1,3,1,2,0,0,4,0,14.5,52.957,3.02,4.306,90.014
1632,2,3,5,8,7,5,1,13,1,3,16,4,10,2,0,8,0,2,2,4,3,2,4,1,11,1,2,6,4,4,2,0,8,0,19.25,68.35,4.351,4.943,93.907
1633,1,1,2,4,0,2,0,6,0,0,6,0,7,0,1,5,2,1,1,2,3,0,2,0,5,0,0,4,0,4,0,1,5,1,7.25,26.382,3.939,3.106,85.704
1634,2,1,5,3,6,0,0,5,0,3,6,0,4,1,0,10,0,2,1,5,2,3,0,0,5,0,1,4,0,3,1,0,8,0,21.0,84.979,3.819,8.052,74.734
1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1636,3,4,4,3,1,4,0,10,0,0,7,1,3,2,0,7,2,3,3,4,3,1,3,0,8,0,0,5,1,2,2,0,5,2,24.0,92.05,4.287,9.995,66.15
1637,18,28,27,28,18,14,1,41,2,12,51,1,28,3,2,44,0,18,16,15,7,3,6,1,29,2,2,13,1,6,3,1,33,0,17.059,66.872,6.104,5.264,87.709
1638,6,24,26,15,15,8,2,29,0,13,55,1,12,11,0,40,10,6,11,15,4,2,2,2,24,0,2,8,1,3,3,0,28,4,21.167,75.936,5.014,5.208,95.422
1639,2,2,3,4,0,0,0,4,0,0,7,0,4,2,0,3,0,2,2,3,2,0,0,0,2,0,0,4,0,2,1,0,3,0,6.75,29.583,2.722,2.776,87.184
1640,13,28,30,30,16,16,3,27,3,18,56,6,47,11,0,45,6,11,15,19,6,2,5,3,26,3,2,13,6,8,8,0,31,3,18.118,67.576,5.963,4.655,93.957
1641,0,5,4,3,2,3,0,8,1,2,6,3,5,1,1,6,1,0,5,4,2,2,3,0,8,1,2,6,3,3,1,1,6,1,15.0,61.95,4.743,5.469,82.57
1642,15,23,8,18,9,19,1,41,8,6,29,8,23,6,0,24,4,13,12,6,5,1,6,1,30,8,3,13,8,8,4,0,16,1,24.111,100.719,6.24,7.788,82.168
1643,19,30,31,23,8,23,3,45,5,12,40,0,48,9,1,43,1,17,15,21,5,3,8,3,38,4,2,9,0,9,7,1,29,1,14.0,54.126,6.722,4.279,89.321
1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1646,9,13,10,12,7,13,1,27,6,7,25,4,17,1,0,19,4,7,6,8,5,3,6,1,20,5,2,5,4,5,1,0,13,1,14.273,53.677,5.135,2.378,103.437
1647,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,4.0,17.933,1.768,-2.23,118.175
1648,10,17,14,24,14,11,0,26,6,11,36,3,28,5,0,37,4,10,10,12,5,4,3,0,19,5,2,12,3,4,5,0,29,1,15.429,54.571,5.581,2.992,101.092
1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1650,15,22,15,21,9,7,0,14,2,9,44,2,9,7,0,21,0,12,7,12,4,3,3,0,10,2,2,13,1,2,5,0,13,0,18.8,73.791,4.384,4.295,97.753
1651,14,21,14,18,8,6,0,17,3,9,36,15,9,5,0,17,2,11,7,11,3,3,3,0,13,3,3,13,12,4,3,0,12,1,18.9,64.266,5.092,4.33,97.68
1652,2,2,4,6,1,1,0,1,0,0,6,1,2,1,0,3,0,2,1,4,3,1,1,0,1,0,0,3,1,3,1,0,2,0,9.667,30.484,3.02,1.608,100.754
1653,15,13,7,9,3,17,3,26,2,0,18,3,21,3,1,18,6,11,8,7,1,3,4,3,18,2,0,11,2,5,3,1,11,1,11.917,46.663,5.144,3.993,87.658
1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1655,13,21,14,18,8,6,0,17,3,10,36,17,10,5,0,18,3,11,7,11,3,3,3,0,13,3,3,13,14,4,3,0,12,2,19.2,65.066,5.103,4.374,97.9
1656,13,21,14,18,8,6,0,17,3,9,36,17,10,5,0,17,3,11,7,11,3,3,3,0,13,3,3,13,14,4,3,0,12,2,19.0,64.266,5.13,4.303,98.052
1657,3,7,7,3,6,8,0,10,0,3,19,1,11,2,0,12,1,3,7,7,1,3,2,0,9,0,2,9,1,7,2,0,12,1,13.667,52.499,5.076,4.13,89.793
1658,14,14,28,20,7,13,0,21,1,12,32,1,21,4,0,35,1,12,8,17,5,3,3,0,15,1,2,12,1,2,4,0,28,1,25.375,99.955,5.211,8.78,77.309
1659,6,8,6,10,3,10,0,16,3,3,16,1,14,2,0,11,1,4,5,5,3,1,3,0,13,2,2,6,1,4,1,0,10,1,13.429,52.361,4.376,3.079,96.905
1660,8,6,15,16,7,6,2,15,1,7,31,0,8,10,1,21,2,7,5,13,6,3,3,1,13,1,2,10,0,2,7,1,17,1,18.375,78.627,5.074,5.303,89.772
1661,8,24,32,18,13,21,2,30,1,7,52,4,40,3,0,53,2,8,12,17,4,1,5,2,21,1,2,14,4,8,2,0,29,1,13.5,51.24,5.379,2.305,102.579
1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1663,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,6.0,25.0,2.021,20.183,-38.955
1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1666,16,11,10,11,10,12,2,24,0,9,33,2,15,1,0,29,28,15,5,10,4,4,5,2,18,0,2,8,2,5,1,0,22,2,16.417,62.164,5.038,2.373,107.29
1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,9.0,0.707,20.2,-47.98
1674,1,3,3,3,2,4,0,7,0,2,5,0,2,0,0,5,0,1,3,2,2,1,2,0,6,0,1,2,0,2,0,0,4,0,17.5,56.15,2.988,4.384,94.804
1675,7,5,10,10,4,4,1,8,0,2,19,5,12,4,0,13,2,7,5,10,5,3,3,1,8,0,2,8,5,4,3,0,12,1,10.444,39.981,5.47,3.798,86.434
1676,4,5,4,8,2,3,0,12,2,3,14,2,8,5,0,12,5,4,3,4,5,2,2,0,11,2,2,8,2,4,4,0,10,3,11.571,50.291,4.871,1.16,107.357
1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1680,0,4,0,3,2,1,0,3,2,0,4,0,2,0,0,2,0,0,4,0,2,2,1,0,3,2,0,4,0,2,0,0,2,0,10.5,39.155,3.395,0.305,111.578
1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1682,5,7,5,6,5,7,0,10,2,0,12,4,17,0,0,6,0,5,6,4,2,2,4,0,10,2,0,7,4,4,0,0,5,0,8.75,28.516,4.564,0.634,106.102
1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
1689,1,0,1,8,4,0,0,6,1,0,9,1,5,2,0,10,0,1,0,1,4,1,0,0,5,1,0,5,1,2,2,0,9,0,10.75,42.338,3.451,3.147,91.649
