,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
1616,2,3,1,2,4,3,0,6,0,1,2,3,12,1,0,7,1,2,3,1,1,4,2,0,6,0,1,2,3,3,1,0,7,1,19.5,76.955,4.642,7.748,74.243,84.515,4.334,153.91
1617,25,35,31,43,16,47,5,65,0,17,49,0,50,13,6,34,7,16,10,18,5,3,8,2,25,0,2,15,0,7,6,1,28,1,21.444,86.332,4.859,6.744,84.908,99.672,4.648,1553.971
1618,13,22,22,22,13,20,0,35,0,8,49,2,31,5,1,32,1,11,10,17,6,2,4,0,20,0,2,11,2,7,5,1,19,1,20.333,74.727,5.161,5.01,95.356,90.253,4.439,896.727
1619,4,5,5,6,1,4,0,7,0,5,20,2,9,2,0,15,0,4,4,5,4,1,2,0,7,0,2,10,2,2,2,0,12,0,12.667,48.2,4.38,2.858,97.134,55.072,4.348,289.199
1620,1,1,0,4,1,1,0,3,2,1,3,18,17,0,5,1,2,1,1,0,2,1,1,0,3,2,1,3,15,4,0,2,1,1,19.5,30.667,4.076,8.959,65.566,32.76,1.68,61.333
1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1622,0,1,0,1,0,1,1,4,3,0,2,0,4,0,1,2,0,0,1,0,1,0,1,1,4,3,0,2,0,3,0,1,2,0,5.333,16.528,3.359,-1.71,116.822,21.76,4.08,49.583
1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1624,1,2,3,2,3,1,0,4,0,3,9,0,3,0,0,8,0,1,2,3,2,1,1,0,4,0,2,6,0,2,0,0,7,0,12.0,41.994,3.653,2.201,100.655,50.32,4.193,125.981
1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1629,4,3,3,6,1,4,2,11,0,2,12,0,7,1,1,9,1,4,3,3,3,1,3,2,9,0,2,7,0,6,1,1,9,1,15.0,59.702,4.838,4.617,88.68,66.402,4.427,238.808
1630,8,16,5,10,9,12,0,23,5,6,27,1,16,4,0,24,0,6,9,5,4,3,4,0,18,4,2,9,1,4,3,0,15,0,21.429,78.159,4.792,6.77,84.693,92.631,4.323,547.11
1631,4,0,4,5,1,0,0,2,0,2,6,1,3,0,0,4,0,4,0,4,1,1,0,0,2,0,1,3,1,2,0,0,4,0,14.5,52.957,3.02,4.306,90.014,59.73,4.119,105.914
1632,2,3,5,8,7,5,1,13,1,3,16,4,10,2,0,8,0,2,2,4,3,2,4,1,11,1,2,6,4,4,2,0,8,0,19.25,68.35,4.351,4.943,93.907,84.33,4.381,273.4
1633,1,1,2,4,0,2,0,6,0,0,6,0,7,0,1,5,2,1,1,2,3,0,2,0,5,0,0,4,0,4,0,1,5,1,7.25,26.382,3.939,3.106,85.704,29.222,4.031,105.53
1634,2,1,5,3,6,0,0,5,0,3,6,0,4,1,0,10,0,2,1,5,2,3,0,0,5,0,1,4,0,3,1,0,8,0,21.0,84.979,3.819,8.052,74.734,85.965,4.094,169.959
1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1636,3,4,4,3,1,4,0,10,0,0,7,1,3,2,0,7,2,3,3,4,3,1,3,0,8,0,0,5,1,2,2,0,5,2,24.0,92.05,4.287,9.995,66.15,106.305,4.429,184.1
1637,18,28,27,28,18,14,1,41,2,12,51,1,28,3,2,44,0,18,16,15,7,3,6,1,29,2,2,13,1,6,3,1,33,0,17.059,66.872,6.104,5.264,87.709,74.387,4.361,1136.83
1638,6,24,26,15,15,8,2,29,0,13,55,1,12,11,0,40,10,6,11,15,4,2,2,2,24,0,2,8,1,3,3,0,28,4,21.167,75.936,5.014,5.208,95.422,83.603,3.95,911.227
1639,2,2,3,4,0,0,0,4,0,0,7,0,4,2,0,3,0,2,2,3,2,0,0,0,2,0,0,4,0,2,1,0,3,0,6.75,29.583,2.722,2.776,87.184,34.785,5.153,118.333
1640,13,28,30,30,16,16,3,27,3,18,56,6,47,11,0,45,6,11,15,19,6,2,5,3,26,3,2,13,6,8,8,0,31,3,18.118,67.576,5.963,4.655,93.957,78.917,4.356,1148.786
1641,0,5,4,3,2,3,0,8,1,2,6,3,5,1,1,6,1,0,5,4,2,2,3,0,8,1,2,6,3,3,1,1,6,1,15.0,61.95,4.743,5.469,82.57,70.727,4.715,185.85
1642,15,23,8,18,9,19,1,41,8,6,29,8,23,6,0,24,4,13,12,6,5,1,6,1,30,8,3,13,8,8,4,0,16,1,24.111,100.719,6.24,7.788,82.168,109.559,4.544,906.471
1643,19,30,31,23,8,23,3,45,5,12,40,0,48,9,1,43,1,17,15,21,5,3,8,3,38,4,2,9,0,9,7,1,29,1,14.0,54.126,6.722,4.279,89.321,61.493,4.392,1136.636
1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1646,9,13,10,12,7,13,1,27,6,7,25,4,17,1,0,19,4,7,6,8,5,3,6,1,20,5,2,5,4,5,1,0,13,1,14.273,53.677,5.135,2.378,103.437,58.085,4.07,590.444
1647,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,4.0,17.933,1.768,-2.23,118.175,16.56,4.14,17.933
1648,10,17,14,24,14,11,0,26,6,11,36,3,28,5,0,37,4,10,10,12,5,4,3,0,19,5,2,12,3,4,5,0,29,1,15.429,54.571,5.581,2.992,101.092,66.423,4.305,763.994
1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1650,15,22,15,21,9,7,0,14,2,9,44,2,9,7,0,21,0,12,7,12,4,3,3,0,10,2,2,13,1,2,5,0,13,0,18.8,73.791,4.384,4.295,97.753,81.953,4.359,737.911
1651,14,21,14,18,8,6,0,17,3,9,36,15,9,5,0,17,2,11,7,11,3,3,3,0,13,3,3,13,12,4,3,0,12,1,18.9,64.266,5.092,4.33,97.68,70.888,3.751,642.663
1652,2,2,4,6,1,1,0,1,0,0,6,1,2,1,0,3,0,2,1,4,3,1,1,0,1,0,0,3,1,3,1,0,2,0,9.667,30.484,3.02,1.608,100.754,38.663,4.0,91.452
1653,15,13,7,9,3,17,3,26,2,0,18,3,21,3,1,18,6,11,8,7,1,3,4,3,18,2,0,11,2,5,3,1,11,1,11.917,46.663,5.144,3.993,87.658,50.403,4.23,559.953
1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1655,13,21,14,18,8,6,0,17,3,10,36,17,10,5,0,18,3,11,7,11,3,3,3,0,13,3,3,13,14,4,3,0,12,2,19.2,65.066,5.103,4.374,97.9,71.699,3.734,650.663
1656,13,21,14,18,8,6,0,17,3,9,36,17,10,5,0,17,3,11,7,11,3,3,3,0,13,3,3,13,14,4,3,0,12,2,19.0,64.266,5.13,4.303,98.052,70.888,3.731,642.663
1657,3,7,7,3,6,8,0,10,0,3,19,1,11,2,0,12,1,3,7,7,1,3,2,0,9,0,2,9,1,7,2,0,12,1,13.667,52.499,5.076,4.13,89.793,56.905,4.164,314.995
1658,14,14,28,20,7,13,0,21,1,12,32,1,21,4,0,35,1,12,8,17,5,3,3,0,15,1,2,12,1,2,4,0,28,1,25.375,99.955,5.211,8.78,77.309,111.493,4.394,799.643
1659,6,8,6,10,3,10,0,16,3,3,16,1,14,2,0,11,1,4,5,5,3,1,3,0,13,2,2,6,1,4,1,0,10,1,13.429,52.361,4.376,3.079,96.905,59.093,4.401,366.526
1660,8,6,15,16,7,6,2,15,1,7,31,0,8,10,1,21,2,7,5,13,6,3,3,1,13,1,2,10,0,2,7,1,17,1,18.375,78.627,5.074,5.303,89.772,79.159,4.308,629.02
1661,8,24,32,18,13,21,2,30,1,7,52,4,40,3,0,53,2,8,12,17,4,1,5,2,21,1,2,14,4,8,2,0,29,1,13.5,51.24,5.379,2.305,102.579,58.878,4.361,1024.792
1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1663,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,6.0,25.0,2.021,20.183,-38.955,33.48,5.58,25.0
1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1666,16,11,10,11,10,12,2,24,0,9,33,2,15,1,0,29,28,15,5,10,4,4,5,2,18,0,2,8,2,5,1,0,22,2,16.417,62.164,5.038,2.373,107.29,63.328,3.858,745.963
1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,9.0,0.707,20.2,-47.98,11.0,11.0,9.0
1674,1,3,3,3,2,4,0,7,0,2,5,0,2,0,0,5,0,1,3,2,2,1,2,0,6,0,1,2,0,2,0,0,4,0,17.5,56.15,2.988,4.384,94.804,71.085,4.062,112.3
1675,7,5,10,10,4,4,1,8,0,2,19,5,12,4,0,13,2,7,5,10,5,3,3,1,8,0,2,8,5,4,3,0,12,1,10.444,39.981,5.47,3.798,86.434,47.026,4.502,359.833
1676,4,5,4,8,2,3,0,12,2,3,14,2,8,5,0,12,5,4,3,4,5,2,2,0,11,2,2,8,2,4,4,0,10,3,11.571,50.291,4.871,1.16,107.357,45.484,3.931,352.038
1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1680,0,4,0,3,2,1,0,3,2,0,4,0,2,0,0,2,0,0,4,0,2,2,1,0,3,2,0,4,0,2,0,0,2,0,10.5,39.155,3.395,0.305,111.578,43.385,4.132,78.31
1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1682,5,7,5,6,5,7,0,10,2,0,12,4,17,0,0,6,0,5,6,4,2,2,4,0,10,2,0,7,4,4,0,0,5,0,8.75,28.516,4.564,0.634,106.102,37.475,4.283,228.129
1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1689,1,0,1,8,4,0,0,6,1,0,9,1,5,2,0,10,0,1,0,1,4,1,0,0,5,1,0,5,1,2,2,0,9,0,10.75,42.338,3.451,3.147,91.649,43.8,4.074,169.352
1690,5,3,0,4,1,3,0,7,0,2,3,2,3,2,0,3,0,4,2,0,1,1,1,0,7,0,2,2,2,2,2,0,3,0,17.5,69.25,3.466,8.766,63.381,97.28,5.559,138.5
1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1693,2,4,4,5,3,7,0,16,0,2,21,2,10,6,0,17,4,2,4,4,3,2,3,0,11,0,2,5,2,7,3,0,10,1,13.286,49.483,4.253,3.802,91.466,58.291,4.388,346.379
1694,5,3,0,4,1,3,0,8,0,2,3,2,4,2,1,3,2,4,2,0,1,1,1,0,8,0,2,2,2,3,2,1,3,2,19.5,69.25,3.85,8.353,69.904,97.28,4.989,138.5
1695,5,3,4,3,3,7,0,12,0,1,9,3,16,1,1,7,0,5,3,4,2,1,4,0,10,0,1,5,3,5,1,1,6,0,15.0,54.096,5.021,6.19,77.4,63.787,4.252,216.383
1696,4,1,4,3,2,2,0,3,0,0,4,0,1,1,0,3,0,4,1,3,3,1,2,0,3,0,0,2,0,1,1,0,3,0,9.0,31.8,3.13,1.468,100.567,37.527,4.17,95.4
1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1699,11,10,9,6,7,11,0,22,1,7,18,1,11,3,0,14,3,11,6,9,2,3,6,0,20,1,3,9,1,4,3,0,9,2,17.571,71.293,5.611,4.79,92.02,78.177,4.449,499.052
1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1703,0,1,1,1,0,1,0,1,0,0,0,3,2,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,3,1,0,0,1,1,11.0,26.1,2.345,2.645,95.688,25.81,2.346,26.1
1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1705,9,5,10,1,3,5,0,19,1,2,4,0,10,1,0,1,5,9,4,9,1,2,3,0,15,1,2,3,0,2,1,0,1,1,66.0,271.15,4.613,26.42,23.2,325.11,4.926,271.15
1706,2,3,1,2,1,2,2,4,0,0,3,0,3,1,0,3,1,2,3,1,1,1,1,2,4,0,0,3,0,3,1,0,3,1,12.5,43.232,3.677,5.805,75.708,49.945,3.996,86.465
1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1709,15,22,17,24,14,8,1,30,0,9,40,1,23,9,0,30,0,14,13,13,6,4,3,1,20,0,2,13,1,7,6,0,21,0,20.091,84.799,5.803,6.769,82.32,96.595,4.808,932.791
1710,0,2,0,6,2,4,0,7,0,4,11,0,5,2,0,9,0,0,2,0,5,1,3,0,4,0,2,6,0,3,1,0,8,0,15.667,59.439,3.507,5.835,81.133,58.933,3.762,178.317
1711,4,6,4,6,5,4,1,5,0,4,16,0,9,0,0,12,0,4,4,4,3,2,3,1,4,0,2,5,0,2,0,0,10,0,11.167,40.403,3.628,0.741,109.638,47.022,4.211,242.419
1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1716,5,4,0,6,0,3,1,10,0,1,5,0,6,2,0,8,0,4,4,0,2,0,3,1,9,0,1,2,0,3,2,0,8,0,9.0,39.329,4.006,5.227,73.62,44.672,4.964,196.644
1717,2,6,4,9,4,5,0,10,4,4,18,2,8,3,1,11,0,2,5,4,4,2,5,0,6,3,2,7,2,4,2,1,8,0,16.4,65.738,4.139,2.606,105.589,75.188,4.585,328.688
1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1721,3,7,3,4,1,5,0,9,0,2,8,0,5,1,1,4,0,3,5,3,2,1,2,0,9,0,1,5,0,3,1,1,4,0,15.667,60.048,4.126,5.082,86.533,62.587,3.995,180.145
1722,0,1,1,1,0,1,0,2,0,0,1,0,2,0,1,1,0,0,1,1,1,0,1,0,2,0,0,1,0,2,0,1,1,0,9.0,36.94,2.593,2.342,94.3,47.56,5.284,36.94
1723,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,5.0,23.5,1.897,-1.84,117.16,22.32,4.464,23.5
1724,39,59,45,53,21,34,1,84,4,16,96,4,76,25,0,73,8,37,21,35,9,4,7,1,68,4,2,15,4,10,15,0,50,1,18.667,74.895,7.859,7.199,76.7,84.466,4.525,2246.85
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1726,4,3,1,3,1,4,0,6,1,3,3,0,4,0,0,2,0,4,3,1,2,1,2,0,5,1,2,3,0,4,0,0,2,0,31.0,123.352,3.81,9.442,82.583,134.81,4.349,123.352
1727,6,13,10,6,2,9,0,12,2,4,19,1,12,3,0,12,1,6,7,9,1,2,5,0,11,2,2,5,1,6,3,0,11,1,12.5,41.039,4.95,3.681,90.936,53.646,4.292,328.314
1728,9,8,15,10,6,13,2,29,3,6,18,2,30,1,0,16,3,8,7,11,3,2,5,2,26,3,3,8,2,5,1,0,14,2,9.4,37.142,6.014,2.721,92.294,42.137,4.483,557.123
1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1730,4,5,2,4,2,2,0,5,0,3,5,0,5,3,0,5,1,4,3,2,3,2,1,0,4,0,2,3,0,3,3,0,4,1,13.667,62.595,3.755,4.706,85.666,73.017,5.343,187.786
1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1734,1,1,1,2,0,2,0,8,0,0,3,0,4,0,1,1,1,1,1,1,1,0,2,0,8,0,0,3,0,3,0,1,1,1,6.667,22.6,3.637,2.94,85.858,33.1,4.965,67.8
1735,1,1,0,2,1,0,0,3,1,0,4,0,2,1,0,2,1,1,1,0,2,1,0,0,3,1,0,4,0,2,1,0,2,1,17.0,59.271,3.258,11.864,40.286,59.27,3.486,59.271
1736,6,13,10,6,2,9,0,12,2,4,19,1,12,3,0,12,1,6,7,9,1,2,5,0,11,2,2,5,1,6,3,0,11,1,12.5,41.039,4.95,3.681,90.936,53.646,4.292,328.314
1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1739,3,7,2,2,3,6,0,15,0,0,4,0,9,1,1,9,5,3,5,2,2,1,2,0,15,0,0,4,0,4,1,1,6,2,28.5,100.381,4.402,8.981,81.434,124.215,4.358,200.762
1740,8,17,11,24,4,21,0,37,3,14,30,0,15,12,1,31,0,6,10,7,5,2,4,0,21,3,3,13,0,4,4,1,24,0,30.286,123.118,4.856,8.856,85.509,140.484,4.639,861.825
1741,3,4,0,5,1,3,0,9,0,1,6,4,8,2,0,5,0,3,2,0,3,1,3,0,9,0,1,4,4,7,2,0,5,0,14.667,52.074,4.584,3.807,93.889,63.253,4.313,156.221
1742,12,9,5,9,3,6,1,20,3,0,12,2,21,3,0,7,2,10,5,4,2,2,2,1,16,3,0,7,2,7,2,0,5,1,11.625,44.126,4.839,3.281,92.242,53.681,4.618,353.01
1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1744,20,27,7,35,13,14,0,41,3,18,71,1,42,11,0,57,8,17,12,7,8,3,5,0,25,2,2,12,1,3,6,0,29,3,14.13,54.578,5.06,3.391,95.918,62.71,4.438,1255.302
1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
1747,1,4,1,1,0,2,0,4,1,2,2,3,1,2,0,6,0,1,3,1,1,0,2,0,4,1,1,2,3,1,2,0,5,0,29.0,88.648,3.545,7.927,89.883,109.96,3.792,88.648
