,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
3557,0,0,2,1,1,0,0,2,0,0,3,0,1,0,0,3,1,0,0,2,1,1,0,0,2,0,0,2,0,2,0,0,3,1,7.0,24.25,2.457,3.154,84.916,27.505,3.929,48.5
3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3559,0,1,2,1,0,2,0,3,0,1,2,1,4,2,0,0,2,0,1,2,1,0,2,0,3,0,1,2,1,3,2,0,0,1,17.0,44.5,3.258,3.534,100.004,63.98,3.764,44.5
3560,2,3,2,2,1,1,0,5,0,0,4,0,4,0,1,1,0,2,2,2,1,1,1,0,5,0,0,4,0,3,0,1,1,0,10.5,37.933,3.549,5.362,75.32,42.63,4.06,75.867
3561,1,3,0,5,1,1,0,2,0,1,6,1,5,1,0,5,0,1,3,0,4,1,1,0,2,0,1,4,1,4,1,0,5,0,9.0,37.886,3.674,-0.28,113.1,40.387,4.487,113.657
3562,3,0,2,5,2,3,0,4,2,1,3,0,2,2,0,3,0,3,0,2,3,1,2,0,4,2,1,2,0,2,1,0,2,0,30.0,134.082,3.098,7.517,94.605,136.49,4.55,134.082
3563,2,6,15,4,3,4,0,10,0,6,18,0,13,1,0,16,2,2,5,9,3,2,3,0,9,0,2,7,0,3,1,0,11,1,12.429,51.524,4.321,5.397,78.503,60.111,4.837,360.671
3564,9,10,8,10,5,9,1,16,1,5,21,0,13,3,0,19,2,9,9,8,4,2,5,1,12,1,2,8,0,10,2,0,16,1,19.667,75.715,5.533,3.68,103.707,79.917,4.064,454.292
3565,3,4,6,3,1,4,0,8,2,2,3,4,6,1,0,7,1,3,4,6,2,1,2,0,8,1,1,2,4,2,1,0,7,1,12.25,47.856,4.344,7.249,64.911,57.04,4.656,191.425
3566,2,0,2,3,0,1,0,8,0,2,3,0,8,1,2,1,0,2,0,2,2,0,1,0,6,0,1,3,0,2,1,1,1,0,5.75,19.702,3.244,6.148,61.225,26.505,4.61,78.81
3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3568,36,44,31,47,21,34,5,70,13,20,85,15,88,18,1,92,8,30,16,22,9,4,9,3,46,9,3,20,13,11,8,1,47,2,14.917,62.381,7.018,4.489,89.45,66.556,4.462,2245.73
3569,0,2,0,1,0,0,1,5,0,1,2,0,5,0,3,0,2,0,2,0,1,0,0,1,5,0,1,2,0,2,0,2,0,2,15.0,39.583,3.469,5.207,84.45,49.36,3.291,39.583
3570,10,25,17,9,8,16,0,32,4,2,26,5,23,2,0,22,2,10,12,11,2,2,3,0,27,4,2,12,5,6,2,0,15,1,29.833,123.816,5.761,9.427,80.611,129.99,4.357,742.894
3571,1,5,1,2,0,4,0,8,0,2,4,2,5,0,0,3,1,1,4,1,1,0,3,0,6,0,2,4,1,3,0,0,3,1,11.0,36.006,3.693,5.148,77.743,49.227,4.475,108.017
3572,2,1,7,4,3,3,0,7,0,3,19,0,8,4,0,12,1,2,1,5,3,2,3,0,5,0,2,6,0,5,2,0,10,1,13.2,48.295,4.091,1.0,111.401,52.386,3.969,241.476
3573,5,10,14,10,4,4,1,16,10,3,22,0,19,2,4,24,2,5,6,11,4,1,1,1,10,7,2,7,0,4,2,1,14,1,25.2,101.554,4.725,6.975,89.943,105.32,4.179,507.772
3574,13,8,7,11,9,5,0,16,3,3,30,3,17,1,0,15,2,9,5,7,5,3,3,0,14,3,2,12,3,8,1,0,13,2,15.625,56.665,5.502,2.587,104.345,61.066,3.908,453.322
3575,10,20,18,14,6,8,0,19,4,7,28,0,17,5,0,25,0,8,13,13,6,2,4,0,14,4,2,9,0,5,3,0,17,0,20.5,80.02,5.301,6.148,87.499,92.11,4.493,640.162
3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3577,5,8,10,5,2,4,0,6,1,2,9,3,9,1,0,4,3,5,6,7,1,2,2,0,6,1,1,6,3,4,1,0,4,1,12.6,41.868,4.276,3.746,90.646,53.22,4.224,209.341
3578,2,6,4,7,4,6,0,6,0,2,8,0,5,1,0,4,0,2,4,4,2,3,3,0,6,0,2,3,0,2,1,0,4,0,12.5,45.205,3.5,2.029,102.78,59.195,4.736,180.819
3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3580,6,10,6,7,5,7,0,14,0,4,16,7,7,5,0,15,1,6,5,5,3,3,3,0,11,0,1,7,7,4,3,0,10,1,20.6,80.882,4.738,7.566,77.507,82.086,3.985,404.411
3581,3,6,4,11,6,5,0,13,1,6,27,2,7,3,0,22,0,3,5,4,6,2,3,0,13,1,2,9,2,1,3,0,16,0,13.625,46.165,4.673,4.88,84.345,57.925,4.251,369.318
3582,13,9,12,20,5,9,4,28,4,9,34,5,55,3,1,22,16,9,7,10,5,2,4,3,15,3,3,8,5,8,3,1,16,3,11.353,36.263,5.344,0.821,109.397,42.778,3.768,616.477
3583,2,1,5,4,2,4,1,7,0,3,7,0,3,0,0,5,0,2,1,4,3,1,1,1,7,0,2,3,0,2,0,0,4,0,13.667,53.662,3.423,5.281,81.539,65.64,4.803,160.985
3584,0,0,1,3,0,0,0,2,0,0,1,0,3,1,0,3,0,0,0,1,2,0,0,0,2,0,0,1,0,2,1,0,2,0,3.667,20.633,2.345,-2.36,118.513,15.747,4.295,61.9
3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3591,4,3,0,3,1,1,0,2,0,1,5,0,5,0,0,3,0,4,2,0,1,1,1,0,2,0,1,5,0,3,0,0,3,0,11.5,40.85,3.244,6.338,70.102,57.265,4.98,81.7
3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3595,2,3,3,1,0,3,0,6,0,0,4,0,3,0,0,1,1,2,3,3,1,0,2,0,6,0,0,4,0,2,0,0,1,1,8.0,31.374,3.608,2.772,89.44,41.453,5.182,94.123
3596,39,65,33,47,35,37,6,89,7,21,148,5,52,14,0,112,0,18,20,19,6,3,4,4,40,4,3,20,5,4,9,0,61,0,12.902,46.065,5.458,2.013,103.611,53.866,4.175,2349.308
3597,4,3,0,3,0,2,0,5,0,1,9,0,5,1,0,7,0,3,3,0,2,0,1,0,5,0,1,8,0,2,1,0,6,0,8.75,38.845,3.705,2.657,91.599,42.228,4.826,155.381
3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3599,21,15,16,11,8,7,2,23,5,8,28,5,33,3,0,23,2,19,6,13,3,3,2,2,20,4,2,9,5,7,2,0,18,2,10.412,34.72,5.846,1.937,99.718,41.466,3.983,590.241
3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3601,5,14,10,17,7,7,1,21,1,3,32,0,20,4,0,25,5,4,12,8,3,2,2,1,16,1,1,8,0,5,4,0,23,2,15.2,55.021,5.219,4.001,93.449,63.098,4.151,550.206
3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3603,5,29,31,21,13,9,0,41,4,21,65,1,46,10,2,58,3,5,14,25,5,2,6,0,26,2,3,11,1,8,8,1,35,1,13.522,51.078,5.734,3.115,96.813,57.313,4.239,1174.787
3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3605,4,2,6,4,1,1,0,6,0,1,10,0,5,1,0,4,0,3,2,6,1,1,1,0,6,0,1,6,0,3,1,0,4,0,10.0,40.901,3.913,5.125,76.13,47.06,4.706,163.605
3606,7,6,4,7,1,8,1,20,3,3,6,4,15,2,2,9,6,7,5,4,3,1,2,1,17,3,2,5,4,5,1,1,9,3,12.571,44.738,5.427,3.124,95.055,46.954,3.735,313.167
3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3608,1,7,7,4,3,2,0,6,0,4,13,0,6,1,0,14,0,1,6,6,4,2,2,0,6,0,2,5,0,4,1,0,12,0,20.667,86.02,4.49,5.222,94.436,98.083,4.746,258.06
3609,11,4,3,7,2,6,0,10,2,1,9,4,8,2,0,7,4,10,2,3,3,2,4,0,10,2,1,4,4,5,2,0,5,1,12.0,41.284,4.833,0.562,112.405,45.063,3.755,247.702
3610,13,20,18,22,8,13,0,35,2,9,53,3,31,7,0,36,3,11,9,15,8,2,4,0,25,2,2,13,2,7,4,0,26,2,34.0,127.435,5.684,11.602,72.44,148.471,4.367,892.046
3611,1,1,0,2,2,1,0,3,1,0,5,0,5,0,0,1,1,1,1,0,1,2,1,0,2,1,0,3,0,5,0,0,1,1,6.0,16.569,3.167,-4.728,139.645,17.183,2.864,49.708
3612,17,33,27,17,11,24,0,38,2,6,38,3,36,10,0,37,5,15,15,25,8,3,7,0,31,2,2,11,3,9,6,0,25,3,16.625,67.931,6.677,5.533,85.006,74.905,4.506,1086.897
3613,31,73,52,37,32,38,1,72,2,29,149,6,42,25,0,109,10,28,17,32,9,2,7,1,45,2,2,21,5,4,9,0,56,3,18.0,65.605,6.055,4.718,93.295,75.52,4.196,2427.371
3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3615,4,5,7,5,5,2,0,8,2,0,10,0,8,2,2,5,3,4,5,7,3,3,2,0,7,2,0,6,0,4,2,1,5,2,19.333,66.367,4.642,5.174,92.401,89.503,4.629,199.101
3616,11,12,12,9,7,8,1,18,0,2,21,0,4,5,0,20,0,9,8,9,4,1,5,1,17,0,2,6,0,2,4,0,17,0,25.2,96.091,5.04,9.409,72.486,118.728,4.711,480.456
3617,3,2,5,4,0,1,1,9,0,1,11,2,15,1,4,10,6,3,2,3,3,0,1,1,7,0,1,8,2,5,1,1,8,2,14.5,51.648,4.735,14.072,20.0,57.013,3.932,206.59
3618,2,0,3,4,3,0,0,1,0,1,5,0,2,1,0,2,0,1,0,3,1,2,0,0,1,0,1,5,0,1,1,0,2,0,11.0,48.957,2.714,7.473,61.079,58.955,5.36,97.914
3619,1,3,3,0,2,1,0,5,3,0,4,0,1,1,0,2,0,1,3,2,0,2,1,0,5,3,0,3,0,1,1,0,2,0,12.5,38.546,3.394,1.557,106.164,39.38,3.15,77.092
3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3621,3,2,1,3,2,3,0,7,0,0,5,0,2,2,0,5,0,3,2,1,2,1,2,0,7,0,0,5,0,1,2,0,5,0,16.5,56.354,3.816,5.506,84.978,85.79,5.199,112.708
3622,1,5,2,6,3,1,0,2,1,1,10,1,4,0,0,8,0,1,5,2,5,3,1,0,2,1,1,7,1,2,0,0,8,0,8.2,34.876,4.196,2.286,93.278,36.976,4.509,174.38
3623,14,26,26,24,17,15,6,36,3,9,42,5,33,10,1,32,0,13,10,19,7,3,7,3,28,2,2,17,5,6,4,1,24,0,13.947,59.488,6.212,4.945,84.454,65.359,4.686,1130.276
3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3625,16,18,22,21,10,14,0,41,3,11,40,0,27,7,0,38,0,14,12,14,3,3,5,0,32,3,2,12,0,5,6,0,22,0,10.478,40.507,5.694,2.108,98.611,45.447,4.337,931.666
3626,3,0,0,1,0,0,0,1,1,0,2,1,6,0,0,1,2,3,0,0,1,0,0,0,1,1,0,2,1,3,0,0,1,1,6.5,15.988,3.138,5.099,70.084,19.09,2.937,31.976
3627,13,33,30,30,13,11,0,35,2,10,63,16,57,10,3,53,3,10,13,22,9,3,4,0,29,2,2,16,6,11,7,1,36,1,14.636,58.063,6.344,4.044,92.141,64.683,4.419,1277.383
3628,7,2,4,9,5,7,0,9,0,7,17,0,9,2,0,16,0,5,2,4,4,2,5,0,7,0,2,4,0,4,2,0,11,0,21.25,75.763,3.681,5.053,96.685,91.78,4.319,303.052
3629,2,3,2,3,1,2,0,3,1,1,7,0,5,0,0,5,0,2,3,2,3,1,2,0,3,1,1,5,0,3,0,0,5,0,10.0,44.708,3.744,4.437,81.065,44.937,4.494,134.123
3630,4,7,10,8,1,7,0,18,6,0,6,0,11,0,1,2,0,3,3,6,3,1,4,0,14,5,0,4,0,5,0,1,2,0,11.5,37.691,4.171,1.892,101.98,50.11,4.357,226.146
3631,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,9.0,29.0,2.121,3.653,84.9,38.99,4.332,29.0
3632,9,11,7,16,7,5,1,14,1,8,22,0,16,2,0,13,2,8,7,7,3,3,4,1,12,1,2,8,0,3,2,0,11,1,9.833,37.046,4.622,3.845,85.01,43.801,4.454,444.548
3633,27,27,19,19,6,19,1,56,8,6,27,24,79,10,10,34,14,17,11,18,7,3,3,1,36,8,2,11,22,8,4,1,23,3,20.786,73.808,7.088,8.899,68.286,87.016,4.186,1033.313
3634,15,16,22,20,11,9,0,33,1,10,40,3,34,13,0,39,3,14,8,17,7,3,3,0,29,1,2,9,3,7,5,0,30,1,19.417,77.486,6.022,6.669,81.831,88.652,4.566,929.838
3635,0,2,0,0,1,2,0,10,0,0,2,3,14,0,7,4,0,0,2,0,0,1,1,0,10,0,0,2,3,3,0,1,4,0,24.0,68.81,4.041,18.845,2.7,91.41,3.809,68.81
3636,11,9,22,19,13,7,1,18,1,9,42,0,26,6,0,36,4,10,6,16,3,3,5,1,10,1,2,10,0,4,4,0,21,2,15.231,59.653,4.573,3.878,94.385,68.786,4.516,775.491
3637,2,4,2,3,2,3,0,8,0,1,6,3,6,1,0,4,2,2,4,2,2,2,2,0,8,0,1,5,3,3,1,0,4,1,13.333,40.447,4.36,4.36,87.552,52.477,3.936,121.342
3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3639,5,4,8,5,2,3,0,7,4,2,6,4,7,1,0,5,0,5,3,8,1,1,3,0,7,4,1,2,4,2,1,0,5,0,18.667,66.081,4.347,4.965,92.713,70.977,3.802,198.242
3640,83,135,56,60,61,101,0,173,12,34,139,106,107,24,3,169,18,52,24,32,7,4,8,0,92,6,3,18,70,2,11,2,56,1,16.041,58.378,7.584,5.963,80.884,65.714,4.097,4261.573
3641,3,2,5,6,2,3,0,6,2,2,11,0,6,2,0,7,0,3,2,5,3,2,2,0,4,1,2,4,0,3,2,0,6,0,25.5,83.141,3.763,8.469,79.764,99.33,3.895,166.283
3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3643,15,18,11,27,10,15,2,29,2,14,49,4,35,8,0,37,5,13,10,6,3,3,4,2,20,2,2,14,4,8,4,0,26,4,16.4,62.371,5.275,3.757,97.335,70.048,4.271,935.562
3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3648,2,0,0,1,0,1,0,2,0,0,2,0,1,1,0,1,0,2,0,0,1,0,1,0,2,0,0,2,0,1,1,0,1,0,10.0,29.476,2.46,1.29,103.625,44.51,4.451,29.476
3649,3,2,5,7,2,2,0,8,0,2,5,0,5,2,0,7,0,2,2,5,3,1,2,0,7,0,1,2,0,2,2,0,7,0,15.0,66.656,3.795,6.256,76.93,78.37,5.225,199.967
3650,5,4,6,3,2,4,0,6,0,5,7,1,4,3,0,9,0,4,4,5,2,1,3,0,5,0,2,3,1,2,3,0,7,0,13.75,58.852,4.005,5.434,80.591,58.042,4.221,235.41
3651,10,13,22,17,8,11,0,16,2,10,40,2,28,8,0,32,0,9,9,17,7,3,4,0,13,2,2,14,2,4,4,0,25,0,15.917,61.61,5.577,4.518,91.02,72.277,4.541,739.317
3652,8,20,16,8,4,4,0,25,1,3,17,1,15,1,0,12,3,8,10,14,4,3,3,0,18,1,2,7,1,5,1,0,8,2,15.375,61.365,5.228,4.796,88.059,68.353,4.446,490.922
3653,4,6,3,6,2,3,0,9,1,2,7,1,6,1,0,4,1,4,5,3,2,2,2,0,6,1,2,4,1,4,1,0,4,1,17.0,62.963,4.159,6.542,78.439,69.993,4.117,188.89
3654,6,2,7,4,4,4,1,10,0,5,18,2,18,3,0,21,3,6,2,7,4,2,2,1,9,0,2,8,2,7,3,0,17,2,30.0,123.372,5.292,11.057,69.225,120.52,4.017,370.117
3655,0,1,0,0,1,1,0,2,0,0,5,0,1,2,0,6,1,0,1,0,0,1,1,0,2,0,0,3,0,1,1,0,6,1,19.0,70.8,2.758,10.452,53.971,69.21,3.643,70.8
3656,3,10,5,8,4,7,2,19,0,8,38,2,12,10,0,22,10,3,7,5,5,2,3,1,8,0,3,6,2,6,5,0,16,1,24.667,85.195,3.894,4.156,109.202,89.955,3.647,511.17
3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3658,8,17,3,7,3,15,2,27,3,3,20,3,32,1,0,20,4,6,10,3,4,3,4,2,18,3,1,10,3,8,1,0,17,2,10.615,36.911,5.417,3.001,92.456,37.974,3.577,479.843
3659,21,21,17,23,10,15,1,41,3,8,39,1,48,9,1,30,1,15,11,13,5,3,5,1,34,3,2,12,1,8,7,1,25,1,15.933,66.058,6.358,6.127,79.515,78.309,4.915,990.873
3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3663,3,6,4,8,2,2,0,10,0,1,13,0,4,1,0,7,1,3,5,4,3,2,1,0,9,0,1,8,0,2,1,0,6,1,14.5,65.017,4.271,6.137,76.886,75.61,5.214,260.067
3664,14,24,18,24,12,9,1,22,4,7,49,6,44,5,2,37,5,11,11,17,5,3,4,1,19,4,2,12,4,6,5,2,23,1,19.667,74.959,5.662,4.73,96.179,81.839,4.161,899.512
3665,4,6,4,8,2,2,0,9,0,0,13,0,4,1,0,7,1,4,5,4,3,2,1,0,8,0,0,8,0,2,1,0,6,1,14.25,65.017,4.215,6.322,75.119,75.61,5.306,260.067
3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3667,17,19,14,13,22,12,2,42,3,9,45,0,17,10,1,46,5,16,10,8,5,3,4,2,35,3,2,15,0,4,8,1,32,2,25.9,93.256,6.107,9.227,75.041,115.764,4.47,932.56
3668,1,4,3,2,1,5,1,7,0,2,12,0,9,3,0,12,1,1,4,3,1,1,3,1,6,0,1,5,0,4,3,0,11,1,13.5,49.509,4.041,3.66,92.866,59.83,4.432,198.036
3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3670,4,12,15,13,8,9,1,25,1,7,23,2,14,5,1,23,1,4,7,14,6,3,4,1,19,1,2,9,2,4,4,1,20,1,29.8,128.484,5.619,11.95,62.463,142.23,4.773,642.421
3671,0,1,2,0,0,5,0,4,0,0,4,0,4,0,0,4,0,0,1,2,0,0,4,0,4,0,0,4,0,2,0,0,4,0,10.0,45.506,3.32,3.65,86.705,48.185,4.819,91.013
3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3673,2,3,1,3,0,1,0,4,1,2,3,0,3,0,0,3,1,2,3,1,3,0,1,0,4,1,2,2,0,2,0,0,3,1,12.0,48.429,3.464,2.365,99.48,46.955,3.913,96.857
3674,11,7,8,15,5,9,2,16,0,7,29,0,8,5,0,20,0,9,5,7,6,2,6,1,13,0,2,10,0,2,5,0,13,0,13.4,57.493,4.642,2.229,102.952,58.677,4.379,574.935
3675,3,4,4,5,3,6,0,9,0,0,7,4,6,2,0,6,0,2,3,3,4,1,4,0,8,0,0,3,4,5,2,0,6,0,13.25,50.309,4.274,3.381,94.42,55.447,4.185,201.236
3676,5,4,3,3,2,4,0,8,0,0,9,0,6,1,1,6,2,3,3,3,1,2,3,0,6,0,0,5,0,6,1,1,6,1,16.667,58.155,4.2,5.542,85.014,68.297,4.098,174.464
3677,16,20,8,16,8,15,11,35,2,5,52,45,62,6,0,26,35,14,10,6,4,3,3,6,33,2,2,11,20,9,5,0,22,2,24.583,63.064,6.052,5.718,97.856,75.996,3.091,756.765
3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3679,27,30,35,21,20,30,1,54,7,9,54,5,42,7,3,56,6,18,12,25,5,3,10,1,40,7,2,10,3,10,5,1,30,1,14.52,54.578,6.495,4.896,85.823,62.792,4.325,1364.455
3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3682,5,11,7,9,11,10,0,18,2,3,21,0,10,4,1,16,0,4,6,6,3,3,6,0,11,2,1,6,0,2,3,1,11,0,19.5,70.015,4.118,6.841,80.75,86.303,4.426,420.093
3683,44,83,55,60,26,50,8,116,6,30,160,16,132,25,1,128,13,36,24,31,12,3,9,7,74,3,3,22,5,11,9,1,65,3,11.855,45.962,7.293,2.507,98.205,50.386,4.25,3171.35
3684,3,7,1,2,0,7,0,19,0,1,0,0,30,0,0,8,13,3,5,1,2,0,1,0,17,0,1,0,0,4,0,0,5,3,22.667,55.808,3.601,3.488,110.425,67.373,2.972,167.424
3685,4,2,3,2,5,1,0,6,0,1,11,2,5,1,1,7,0,4,2,3,2,3,1,0,6,0,1,5,2,3,1,1,7,0,9.2,33.823,4.275,2.107,96.345,37.096,4.032,169.114
3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3687,3,9,5,7,3,7,1,22,0,2,10,0,7,1,0,16,5,3,5,5,4,2,5,1,19,0,1,6,0,3,1,0,14,1,15.167,68.073,5.189,5.496,82.669,77.348,5.1,408.44
3688,6,11,12,10,6,5,1,11,1,4,23,1,17,4,0,14,2,6,6,12,2,3,2,1,11,1,2,9,1,7,2,0,10,1,12.333,49.015,4.765,2.827,96.76,51.153,4.148,441.137
3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
