,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
3817,4,8,4,4,1,5,0,13,1,0,8,1,4,1,0,9,0,4,6,4,3,1,4,0,11,1,0,4,1,3,1,0,8,0,19.667,85.838,4.603,12.08,43.484,116.203,5.909,257.514
3818,0,2,1,0,1,1,0,5,0,0,2,0,2,0,0,3,0,0,2,1,0,1,1,0,5,0,0,2,0,1,0,0,3,0,7.5,31.917,2.739,3.855,80.783,32.985,4.398,63.833
3819,12,13,9,10,3,10,0,21,0,4,16,1,16,3,0,6,1,9,6,9,4,3,3,0,15,0,3,11,1,7,2,0,6,1,21.6,91.78,5.375,7.475,79.944,100.48,4.652,458.898
3820,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,5.0,24.25,1.897,2.88,83.32,27.73,5.546,24.25
3821,6,10,1,4,3,4,0,10,0,1,4,4,5,2,0,6,0,4,6,1,3,3,1,0,10,0,1,3,4,2,2,0,5,0,18.333,70.677,4.291,7.007,77.478,87.343,4.764,212.032
3822,5,2,5,4,1,6,0,8,0,4,8,0,4,2,0,8,0,5,2,5,3,1,6,0,8,0,2,3,0,2,2,0,7,0,10.6,39.467,4.177,2.793,93.918,48.074,4.535,197.336
3823,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
3824,14,27,10,15,9,17,0,43,3,6,30,3,23,4,0,18,10,14,13,9,4,2,6,0,37,2,3,11,1,2,4,0,15,2,19.091,75.884,5.904,6.858,79.895,90.158,4.723,834.729
3825,8,9,6,12,1,7,0,21,1,5,13,2,12,2,0,10,3,6,5,6,5,1,4,0,16,1,2,6,2,4,2,0,9,2,12.5,61.122,4.808,4.271,86.706,61.866,4.949,488.978
3826,32,59,38,32,21,43,1,106,16,15,88,4,82,10,0,77,29,29,18,21,5,2,7,1,72,10,2,14,3,9,8,0,49,3,18.355,69.848,6.937,6.832,78.775,85.219,4.643,2165.302
3827,35,57,50,37,29,38,0,89,6,12,96,7,99,15,0,88,6,32,20,40,7,3,9,0,62,4,2,17,6,9,10,0,52,2,16.588,67.074,7.652,6.906,75.098,80.544,4.855,2280.51
3828,15,15,15,14,5,12,0,32,1,6,18,3,16,7,1,17,2,14,12,13,5,1,4,0,22,1,2,6,2,5,5,1,14,2,23.143,85.223,5.667,9.388,68.978,108.46,4.687,596.558
3829,1,0,1,1,0,1,0,2,0,0,3,0,2,0,0,1,0,1,0,1,1,0,1,0,2,0,0,2,0,2,0,0,1,0,5.0,23.333,2.46,9.96,32.56,31.035,6.207,46.667
3830,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,1.0,32.39,-133.595,0.0,0.0,0.0
3831,3,5,4,2,1,2,0,6,0,4,8,1,9,0,0,6,0,3,4,4,2,1,1,0,6,0,2,5,1,5,0,0,4,0,14.0,60.402,4.037,5.041,83.854,68.977,4.927,181.205
3832,2,7,1,4,1,5,0,10,0,1,12,0,7,3,0,9,0,1,6,1,2,1,4,0,9,0,1,5,0,5,1,0,8,0,18.333,89.815,4.1,7.007,77.478,88.513,4.828,269.445
3833,1,5,0,2,3,3,0,10,0,1,6,0,4,1,0,6,0,1,4,0,2,1,2,0,10,0,1,5,0,2,1,0,6,0,19.0,89.368,4.015,5.794,87.366,94.305,4.963,178.736
3834,4,13,12,12,4,10,0,18,0,5,24,0,13,4,0,13,1,4,8,10,6,2,4,0,16,0,2,8,0,3,2,0,9,1,40.333,166.751,4.628,16.231,50.533,196.8,4.879,500.253
3835,0,0,0,1,0,1,0,2,0,2,1,0,1,0,0,2,0,0,0,0,1,0,1,0,2,0,2,1,0,1,0,0,2,0,9.0,54.5,2.121,2.342,94.3,45.33,5.037,54.5
3836,0,1,0,2,1,4,0,7,0,8,0,6,6,0,0,5,0,0,1,0,1,1,2,0,5,0,3,0,5,4,0,0,5,0,17.0,67.417,3.274,3.881,97.515,67.565,3.974,134.833
3837,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.0,15.333,1.5,8.79,35.605,15.0,7.5,15.333
3838,7,16,7,6,4,10,1,22,1,1,13,2,8,1,0,14,0,7,9,7,2,1,2,1,18,1,1,7,2,3,1,0,14,0,14.857,57.909,5.27,6.316,76.243,72.597,4.886,405.363
3839,6,9,1,3,4,9,0,15,0,1,6,0,5,1,0,7,0,6,6,1,2,1,4,0,14,0,1,6,0,3,1,0,7,0,20.667,95.157,4.4,8.267,72.603,102.957,4.982,285.471
3840,2,0,0,4,1,0,1,1,0,2,5,0,4,2,0,3,0,2,0,0,3,1,0,1,1,0,1,3,0,3,2,0,3,0,7.0,30.749,3.086,-0.498,111.101,26.523,3.789,92.248
3841,2,2,3,4,1,2,1,5,0,1,4,0,3,1,0,2,0,2,2,3,2,1,2,1,5,0,1,2,0,2,1,0,2,0,28.0,98.919,3.474,7.551,90.794,120.87,4.317,98.919
3842,5,7,5,6,3,6,2,9,1,3,8,4,8,0,1,9,0,4,4,4,3,2,4,2,8,1,2,6,4,4,0,1,9,0,13.6,48.947,4.973,3.249,95.99,61.118,4.494,244.737
3843,10,16,12,10,8,12,0,26,1,3,23,2,15,2,0,21,4,10,7,12,6,2,3,0,23,1,2,11,2,3,2,0,16,2,30.0,123.535,5.658,10.663,72.045,146.514,4.884,617.674
3844,25,38,11,19,11,24,1,65,6,14,52,8,55,5,5,52,16,23,13,11,4,3,7,1,44,6,2,14,8,8,4,2,37,2,19.167,78.083,6.891,7.276,77.033,91.392,4.768,1405.503
3845,3,4,3,3,0,5,0,8,0,3,5,0,4,1,0,7,0,3,3,3,3,0,4,0,8,0,1,5,0,3,1,0,7,0,14.0,56.096,4.255,6.165,75.796,69.673,4.977,168.287
3846,12,28,18,18,7,22,0,50,3,15,34,3,25,4,0,37,4,11,13,15,6,3,6,0,38,3,2,10,1,8,3,0,30,1,15.938,67.354,6.376,6.405,77.527,77.213,4.845,1077.67
3847,2,5,4,3,3,5,0,16,0,3,13,0,11,0,0,11,1,2,5,4,3,2,3,0,15,0,1,5,0,7,0,0,10,1,11.0,48.015,4.961,3.361,90.561,53.385,4.853,288.09
3848,2,2,0,1,0,1,0,3,0,1,3,0,2,0,0,2,0,2,2,0,1,0,1,0,3,0,1,3,0,1,0,0,2,0,7.5,26.125,2.921,0.708,103.343,36.35,4.847,52.25
3849,18,14,7,12,8,12,0,44,2,7,20,4,33,2,0,31,13,16,8,6,5,3,6,0,33,2,2,7,4,7,2,0,22,3,16.167,66.525,6.244,6.712,75.736,84.085,5.201,798.304
3850,7,12,3,5,4,5,0,20,0,2,9,0,6,3,0,8,3,7,9,3,2,2,4,0,15,0,2,2,0,3,3,0,7,1,20.25,86.079,4.635,10.08,58.859,111.11,5.487,344.318
3851,13,14,7,9,1,8,0,24,1,9,23,0,18,3,1,26,0,13,9,6,4,1,3,0,19,1,1,7,0,6,3,1,21,0,23.0,105.594,5.538,11.337,54.751,130.862,5.69,633.565
3852,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
3853,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,4.0,18.0,1.768,0.72,97.025,25.88,6.47,18.0
3854,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,3.0,13.833,2.021,-0.653,105.09,14.02,4.673,27.667
3855,4,7,3,4,1,4,1,8,0,2,8,5,7,2,0,7,2,4,3,3,2,1,2,1,8,0,1,5,5,3,2,0,7,1,11.6,45.351,4.364,3.175,92.958,47.414,4.087,226.757
3856,0,1,2,0,1,0,0,4,0,1,2,1,3,0,0,3,0,0,1,2,0,1,0,0,4,0,1,2,1,2,0,0,3,0,7.5,25.484,3.104,0.708,103.343,35.015,4.669,50.968
3857,3,5,5,5,2,3,0,6,0,3,8,0,4,1,0,6,1,3,5,5,2,2,1,0,6,0,1,6,0,3,1,0,6,1,16.0,68.311,4.185,7.121,72.508,71.577,4.474,204.933
3858,4,9,5,7,3,4,0,17,0,4,11,1,11,3,0,11,0,4,6,5,3,1,3,0,15,0,2,7,1,4,2,0,10,0,26.333,104.539,4.932,11.708,58.026,137.23,5.211,313.617
3859,0,2,1,1,0,1,0,1,0,0,3,1,3,0,0,2,0,0,2,1,1,0,1,0,1,0,0,3,1,3,0,0,2,0,12.0,52.05,3.062,2.857,95.955,50.76,4.23,52.05
3860,3,5,4,10,2,5,0,10,0,5,10,0,7,1,0,9,0,3,5,4,4,1,3,0,10,0,1,6,0,3,1,0,9,0,16.0,62.982,4.331,5.216,86.167,75.242,4.703,251.929
3861,6,7,5,5,0,3,1,9,0,2,9,1,9,3,0,4,0,5,6,5,3,0,2,1,8,0,1,5,1,2,3,0,3,0,18.333,66.597,4.291,7.222,75.939,95.99,5.236,199.79
3862,11,15,10,16,3,8,1,23,0,8,37,0,25,8,0,23,3,11,8,9,6,1,4,1,20,0,2,11,0,6,4,0,13,2,23.857,99.412,5.089,10.178,64.585,113.711,4.766,695.886
3863,5,11,10,13,4,6,0,16,1,4,23,1,12,2,1,16,3,5,9,9,7,2,3,0,13,1,2,9,1,3,2,1,15,1,19.333,76.752,5.252,6.497,82.92,85.54,4.424,460.514
3864,3,4,3,2,2,2,0,8,0,1,4,0,4,0,0,5,0,3,4,3,2,1,1,0,6,0,1,4,0,2,0,0,5,0,17.0,78.163,3.881,5.964,82.586,89.715,5.277,156.325
3865,16,27,13,10,10,18,0,65,6,5,17,0,37,3,6,32,9,16,10,12,2,4,7,0,43,5,2,7,0,6,3,1,27,2,19.25,75.374,6.374,7.753,73.764,89.33,4.641,904.494
3866,10,12,9,6,7,11,0,21,7,2,14,2,14,1,1,13,0,8,8,9,1,4,4,0,17,7,2,6,2,3,1,1,11,0,10.455,39.214,5.473,4.084,84.405,49.198,4.706,431.358
3867,4,4,6,10,0,6,0,7,5,2,11,0,10,2,0,7,0,4,4,5,4,0,5,0,7,5,2,6,0,4,2,0,6,0,16.0,60.528,4.508,4.478,91.454,69.96,4.372,242.113
3868,24,36,10,16,9,21,1,54,1,5,36,8,20,3,1,29,6,20,14,9,4,2,4,1,37,1,2,14,6,5,2,1,26,2,36.857,144.95,6.383,15.478,49.739,178.049,4.831,1014.65
3869,0,3,0,2,0,1,0,3,0,0,2,0,3,0,0,2,0,0,3,0,2,0,1,0,3,0,0,2,0,2,0,0,2,0,13.0,60.667,2.746,2.188,102.532,65.35,5.027,60.667
3870,4,14,9,9,9,8,0,24,2,7,29,0,17,3,1,32,0,4,11,9,5,2,6,0,18,2,2,11,0,4,2,1,23,0,16.667,77.758,5.543,6.879,75.426,81.619,4.897,699.818
3871,6,11,10,12,4,7,1,18,2,6,20,1,13,1,3,18,1,5,9,8,6,3,5,1,14,2,2,9,1,5,1,2,15,1,24.0,97.684,5.551,8.028,80.25,108.746,4.531,488.421
3872,16,10,5,13,6,10,0,27,4,7,15,0,15,3,1,15,1,14,7,5,4,2,6,0,25,4,2,5,0,4,3,1,15,1,33.0,144.895,5.97,14.444,50.285,165.633,5.019,579.579
3873,16,10,5,13,6,10,0,27,4,7,15,0,15,3,1,15,1,14,7,5,4,2,6,0,25,4,2,5,0,4,3,1,15,1,33.0,144.895,5.97,14.444,50.285,165.633,5.019,579.579
3874,18,25,19,23,12,20,0,46,8,5,29,0,29,4,1,31,2,16,11,12,5,3,5,0,34,8,2,8,0,6,3,1,27,1,24.2,95.749,6.227,9.793,67.957,118.922,4.914,957.494
3875,6,9,6,11,3,7,0,11,0,2,14,0,5,2,0,12,0,4,6,6,5,2,2,0,10,0,2,8,0,2,2,0,10,0,13.833,61.467,4.502,3.738,92.905,66.2,4.786,368.802
3876,4,6,0,7,0,6,0,9,0,2,6,1,5,1,0,4,2,4,4,0,4,0,2,0,8,0,1,4,1,3,1,0,4,2,24.0,115.608,3.776,6.799,89.063,123.98,5.166,231.217
3877,2,7,2,4,2,5,0,9,0,2,8,0,5,3,0,7,1,2,7,2,3,2,2,0,9,0,1,6,0,3,3,0,7,1,25.5,102.223,4.555,8.931,76.447,134.32,5.267,204.446
3878,15,16,16,13,8,18,0,34,0,5,32,0,20,5,0,25,6,14,7,13,5,3,7,0,33,0,2,12,0,9,4,0,23,2,17.545,69.266,6.413,6.293,81.194,86.33,4.92,761.931
3879,4,6,8,5,1,1,1,9,0,3,14,1,7,6,1,16,1,4,6,6,2,1,1,1,8,0,2,5,1,3,5,1,12,1,15.2,60.595,4.704,4.777,87.883,72.072,4.742,302.975
3880,13,19,8,8,7,10,0,30,0,4,28,0,14,4,0,23,0,12,10,8,4,2,3,0,30,0,2,8,0,4,3,0,21,0,17.111,77.918,6.04,8.783,62.567,95.023,5.553,701.259
3881,5,13,5,10,2,11,0,21,1,3,17,0,7,4,0,11,0,5,5,5,5,1,4,0,17,1,2,9,0,3,4,0,9,0,25.75,119.201,4.738,10.72,64.066,135.175,5.25,476.803
3882,24,26,24,23,17,21,0,38,2,15,37,19,39,13,0,38,1,23,10,20,8,4,6,0,25,2,2,12,15,5,6,0,28,1,19.867,84.209,6.472,8.472,69.707,92.514,4.657,1263.128
3883,2,1,4,1,1,0,0,1,0,1,1,1,2,0,0,2,0,2,1,4,1,1,0,0,1,0,1,1,1,1,0,0,2,0,7.5,29.051,2.739,3.068,86.423,30.02,4.003,58.102
3884,6,14,7,8,4,10,0,14,0,7,13,0,13,4,0,17,1,5,9,6,5,2,5,0,14,0,2,7,0,4,4,0,15,1,26.75,119.522,5.4,9.179,76.899,124.757,4.664,478.088
3885,2,1,1,3,0,0,0,2,0,1,5,0,3,2,0,2,0,2,1,1,2,0,0,0,2,0,1,4,0,3,2,0,2,0,9.5,43.24,3.244,1.778,99.235,43.815,4.612,86.481
3886,2,6,2,3,2,2,0,3,0,2,3,6,4,1,0,4,0,2,5,2,3,2,2,0,3,0,2,3,4,2,1,0,4,0,12.0,40.013,4.007,3.512,91.255,46.203,3.85,120.038
3887,0,1,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,8.0,40.432,2.5,2.28,92.965,55.68,6.96,40.432
3888,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,6.0,33.333,1.732,2.483,87.945,30.77,5.128,33.333
3889,0,1,0,1,0,2,1,2,0,0,1,1,3,0,0,0,0,0,1,0,1,0,2,1,2,0,0,1,1,2,0,0,0,0,9.0,23.0,2.593,1.031,103.7,26.24,2.916,23.0
3890,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,12.0,2.121,20.2,-47.98,7.78,7.78,12.0
3891,8,2,1,6,2,4,2,8,1,2,10,0,6,1,2,8,0,5,2,1,3,2,3,1,7,1,1,6,0,3,1,1,7,0,14.5,51.792,3.992,4.713,87.097,56.17,3.874,207.167
3892,0,2,0,0,0,0,0,1,0,0,2,0,3,0,0,2,1,0,2,0,0,0,0,0,1,0,0,2,0,2,0,0,2,1,8.0,25.014,2.5,-0.67,114.115,30.14,3.768,25.014
3893,7,7,8,12,3,3,0,17,0,7,18,0,11,2,0,11,6,7,4,6,3,2,3,0,13,0,2,8,0,3,2,0,10,1,16.833,65.173,4.433,5.696,84.209,83.312,4.949,391.038
3894,16,30,9,19,9,17,0,39,2,11,39,0,21,5,0,34,3,12,11,8,4,3,4,0,29,1,2,12,0,5,4,0,20,1,46.8,192.7,5.177,17.639,51.956,236.712,5.058,963.501
3895,2,1,1,4,2,0,0,1,0,2,8,0,3,3,0,5,0,2,1,1,4,2,0,0,1,0,1,4,0,2,2,0,4,0,29.0,137.017,3.02,9.148,81.131,134.32,4.632,137.017
3896,3,1,2,5,2,0,0,1,0,2,4,0,4,2,0,3,0,2,1,2,1,1,0,0,1,0,1,2,0,2,2,0,3,0,8.333,31.083,2.546,4.18,79.937,41.43,4.972,93.25
3897,10,14,9,12,6,8,0,20,0,8,30,1,17,3,0,26,0,9,9,8,3,1,7,0,17,0,1,13,1,4,3,0,21,0,18.375,76.754,5.482,7.069,77.111,86.533,4.709,614.031
3898,10,4,5,10,3,3,0,9,0,3,13,0,6,2,0,9,2,9,3,5,2,1,2,0,6,0,2,5,0,2,2,0,9,1,24.333,102.616,4.055,9.095,73.2,122.813,5.047,307.848
3899,3,1,6,8,4,1,0,4,1,2,13,0,8,3,0,9,1,3,1,6,3,2,1,0,4,1,1,3,0,4,3,0,6,1,28.0,88.454,3.591,7.551,90.794,116.405,4.157,176.909
3900,14,6,14,15,12,12,0,20,0,5,29,1,25,9,0,22,2,10,5,11,4,4,4,0,16,0,2,8,1,6,7,0,18,1,14.636,59.918,5.071,5.29,83.208,68.069,4.651,659.097
3901,4,12,2,7,3,8,1,16,1,1,12,2,10,0,0,7,4,4,6,2,3,3,3,1,15,1,1,10,2,4,0,0,7,3,13.333,59.364,5.06,6.425,72.747,66.922,5.019,356.183
3902,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,8.0,54.833,2.75,15.555,-2.21,65.57,8.196,54.833
3903,0,2,0,1,0,1,0,2,0,1,2,0,1,0,0,3,0,0,2,0,1,0,1,0,2,0,1,1,0,1,0,0,3,0,12.0,56.615,2.449,1.873,103.005,56.89,4.741,56.615
3904,4,7,7,5,0,6,0,6,1,1,9,0,7,2,0,5,1,4,5,6,2,0,3,0,6,1,1,4,0,5,1,0,5,1,13.5,48.49,4.138,3.442,94.433,63.102,4.674,193.96
3905,1,2,4,5,1,0,0,1,0,1,10,1,5,2,0,7,0,1,2,4,3,1,0,0,1,0,1,5,1,3,2,0,6,0,7.0,26.49,3.586,-1.06,115.13,28.384,4.055,132.448
3906,2,4,0,2,1,1,0,5,0,0,4,1,2,1,0,6,0,2,4,0,2,1,1,0,4,0,0,2,1,1,1,0,5,0,13.5,53.475,3.266,5.845,77.199,65.99,4.888,106.95
3907,6,4,5,3,2,2,0,6,0,4,5,0,4,0,0,5,0,6,4,5,2,2,2,0,6,0,2,5,0,2,0,0,4,0,21.0,106.594,4.255,8.895,68.691,115.36,5.493,213.188
3908,2,3,2,5,0,3,0,7,0,3,5,0,4,1,0,5,1,2,3,2,2,0,2,0,7,0,2,4,0,4,1,0,5,1,18.5,87.738,3.952,6.933,78.306,100.51,5.433,175.477
3909,11,14,7,8,9,13,1,33,1,5,9,2,25,5,1,15,2,9,7,7,4,3,5,1,20,1,2,4,2,6,4,1,14,1,21.833,88.031,5.498,8.959,69.721,96.235,4.408,528.185
3910,5,6,4,4,2,3,0,12,0,0,6,4,10,1,0,5,0,4,3,4,4,2,3,0,9,0,0,3,4,4,1,0,5,0,8.5,34.81,4.456,5.541,70.478,42.468,4.996,208.861
3911,8,6,8,10,4,8,0,15,1,4,13,1,7,3,0,13,1,6,6,7,4,2,2,0,13,1,2,8,1,2,2,0,11,1,15.833,67.51,4.861,4.745,89.244,81.877,5.171,405.057
3912,7,4,3,3,5,4,0,14,0,1,4,0,5,1,0,6,0,6,4,3,3,3,3,0,12,0,1,2,0,2,1,0,5,0,17.333,86.708,4.413,10.912,47.699,104.693,6.04,260.124
3913,0,3,4,1,2,0,1,4,0,0,1,0,2,0,0,2,0,0,3,3,1,2,0,1,3,0,0,1,0,2,0,0,2,0,18.0,67.293,3.0,5.852,85.165,83.47,4.637,67.293
3914,9,3,3,5,2,3,2,8,0,2,6,0,8,0,0,8,1,9,2,3,4,2,3,2,8,0,2,5,0,3,0,0,8,1,8.667,40.188,5.099,2.313,93.915,38.263,4.415,241.126
3915,3,5,0,1,3,4,1,9,0,2,6,2,7,0,0,11,3,3,4,0,1,1,2,1,8,0,2,4,2,1,0,0,10,1,7.143,25.98,4.0,0.884,101.449,32.929,4.61,181.861
3916,1,9,2,6,0,4,3,14,1,4,11,0,17,2,0,8,0,1,6,2,3,0,1,1,13,1,2,6,0,6,2,0,8,0,13.0,49.695,4.561,2.369,101.231,58.306,4.485,248.476
3917,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3.0,9.6,2.041,1.313,90.99,7.34,2.447,9.6
3918,1,1,1,2,0,1,0,1,0,1,5,1,3,1,0,5,0,1,1,1,2,0,1,0,1,0,1,3,1,2,1,0,4,0,10.0,40.74,3.004,1.88,99.395,44.89,4.489,81.479
3919,2,3,3,4,0,4,0,6,0,2,3,0,4,0,0,3,0,2,2,3,3,0,3,0,6,0,2,1,0,3,0,0,3,0,15.0,64.311,3.615,5.6,81.63,83.045,5.536,128.621
3920,2,4,5,4,2,4,0,7,0,2,8,0,4,1,0,3,0,2,4,5,2,2,3,0,6,0,1,6,0,2,1,0,3,0,21.0,97.182,3.928,9.738,62.649,109.685,5.223,194.364
3921,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,2.0,1.5,-9.3,163.52,1.895,1.895,4.0
3922,1,1,1,0,0,0,0,3,1,0,1,0,3,0,0,4,0,1,1,1,0,0,0,0,3,1,0,1,0,2,0,0,4,0,6.0,29.052,2.654,0.517,102.045,36.43,6.072,58.103
3923,0,4,1,3,0,2,1,5,0,1,2,1,3,0,0,3,0,0,4,1,3,0,2,1,4,0,1,2,1,3,0,0,3,0,8.0,33.448,3.464,2.772,89.44,41.577,5.197,100.345
3924,2,1,1,1,0,0,1,3,0,1,2,0,1,0,0,0,0,2,1,1,1,0,0,1,3,0,1,2,0,1,0,0,0,0,6.0,20.81,2.654,2.483,87.945,28.435,4.739,41.619
3925,1,3,1,2,1,2,0,5,0,1,5,0,3,1,0,6,0,1,3,1,2,1,2,0,5,0,1,3,0,1,1,0,5,0,9.333,41.6,3.341,4.064,82.547,46.973,5.033,124.8
3926,6,4,6,8,2,3,1,8,0,2,11,0,6,4,0,8,0,6,3,6,4,2,2,1,7,0,1,5,0,5,4,0,7,0,21.0,88.056,4.633,7.022,82.12,96.86,4.612,264.168
3927,3,5,7,6,5,4,0,12,0,7,7,0,10,0,0,11,0,3,4,7,3,1,3,0,12,0,2,4,0,6,0,0,11,0,13.4,60.95,4.665,4.254,88.431,66.726,4.98,304.752
3928,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,1,0,6.0,26.4,2.309,-1.45,116.145,23.38,3.897,26.4
3929,2,3,1,4,1,1,0,3,0,0,7,0,3,0,0,4,0,2,2,1,1,1,1,0,3,0,0,4,0,2,0,0,4,0,8.667,29.571,2.912,-1.772,123.2,37.05,4.275,88.714
3930,2,1,4,3,0,2,2,3,0,0,4,0,5,0,0,1,0,2,1,4,2,0,2,2,3,0,0,3,0,4,0,0,1,0,7.333,28.487,3.618,1.752,95.564,30.043,4.097,85.461
3931,1,2,0,0,0,0,0,3,0,0,4,0,2,0,0,3,0,1,1,0,0,0,0,0,3,0,0,4,0,1,0,0,3,0,6.5,33.581,2.55,2.376,89.607,32.14,4.945,67.162
3932,6,3,1,6,2,1,0,5,0,3,6,0,6,2,0,4,0,6,2,1,2,1,1,0,5,0,1,4,0,3,2,0,4,0,39.0,193.029,3.623,15.051,56.619,203.61,5.221,193.029
3933,15,14,9,11,6,4,0,18,4,2,17,3,20,4,0,12,3,12,12,9,3,2,2,0,13,4,2,9,3,7,4,0,11,2,29.75,119.383,5.963,12.473,58.625,146.528,4.925,477.533
3934,1,2,3,5,1,3,1,4,0,2,4,1,6,0,0,4,0,1,2,3,2,1,1,1,4,0,1,2,1,3,0,0,4,0,15.5,63.807,3.302,1.874,109.232,74.195,4.787,127.614
3935,19,15,3,8,5,11,0,26,0,1,14,0,17,1,2,12,6,16,11,3,5,1,5,0,21,0,1,7,0,2,1,1,9,2,17.286,68.87,5.4,8.023,68.333,85.84,4.966,482.087
3936,2,3,1,1,0,2,1,1,1,1,5,2,5,0,0,3,0,2,2,1,1,0,2,1,1,1,1,5,2,4,0,0,3,0,5.75,20.504,3.833,0.505,101.686,20.447,3.556,82.017
3937,3,4,5,3,3,2,0,5,1,5,2,1,5,0,0,7,1,3,4,4,1,2,2,0,5,1,2,2,1,4,0,0,7,1,13.667,48.254,4.307,4.418,87.729,66.4,4.859,144.762
3938,2,7,6,5,1,4,0,12,3,3,8,3,12,2,1,11,2,2,6,6,4,1,1,0,11,3,2,4,3,4,2,1,8,1,11.667,42.752,4.986,5.143,78.97,48.532,4.16,256.513
3939,99,89,54,71,58,66,3,227,11,35,101,70,229,22,24,123,72,75,23,41,10,5,11,3,153,10,2,18,37,11,11,2,75,4,21.84,86.842,9.822,9.515,65.747,101.033,4.626,4342.094
3940,11,17,15,11,5,15,0,27,0,3,19,0,17,4,0,21,3,9,11,14,4,3,4,0,25,0,2,7,0,8,2,0,18,1,18.875,85.32,5.869,7.088,77.865,94.368,5.0,682.564
3941,15,26,16,15,4,9,0,46,1,9,26,5,36,6,0,30,4,13,11,14,4,1,5,0,35,1,2,10,5,7,4,0,27,1,19.182,83.794,6.62,8.892,65.477,97.633,5.09,921.738
3942,12,15,8,18,13,15,2,55,0,8,19,3,30,6,1,26,9,11,9,8,6,3,2,1,39,0,3,11,1,4,5,1,20,2,25.875,114.174,5.996,11.432,59.189,142.541,5.509,913.393
3943,8,11,7,14,2,11,1,22,1,5,23,0,20,6,0,19,7,7,5,7,4,1,7,1,12,1,2,10,0,4,5,0,17,2,17.125,75.015,4.893,5.989,82.622,84.465,4.932,600.118
3944,0,6,1,3,0,4,0,11,0,0,6,0,4,1,0,5,0,0,5,1,1,0,2,0,11,0,0,5,0,2,1,0,5,0,7.4,28.744,3.72,0.372,105.578,33.382,4.511,143.718
3945,2,3,3,4,2,3,1,8,0,4,3,4,4,0,0,3,0,2,3,3,2,1,2,1,8,0,2,2,4,2,0,0,3,0,20.0,83.318,3.913,7.845,74.44,94.73,4.737,166.636
3946,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,5.0,18.0,2.214,0.52,100.24,21.42,4.284,18.0
3947,2,0,0,2,0,2,1,3,0,1,1,0,1,1,0,4,1,2,0,0,1,0,1,1,3,0,1,1,0,1,1,0,4,1,9.0,34.467,2.833,1.031,103.7,41.85,4.65,68.933
3948,2,13,3,5,3,11,0,32,4,6,14,2,16,3,4,18,3,2,8,3,2,2,5,0,27,3,2,7,2,6,3,2,16,2,40.0,165.442,5.68,15.252,56.96,196.34,4.909,496.326
3949,10,15,4,9,5,7,1,27,7,6,15,8,29,2,2,13,8,10,9,4,3,2,2,1,21,5,2,13,8,7,1,2,10,2,12.364,44.804,5.881,2.854,96.623,53.373,4.317,492.847
